epoch,train_loss,val_loss,val_iou,val_pixel_error,val_rand_error,val_dice_coeff
1,0.297103844,0.491246164,0,0.44247818,1.000001574,8.62E-10
2,0.206641284,2.589483738,0,0.442474365,1,8.62E-10
3,0.18186134,3.073846817,0,0.442474365,1,8.62E-10
4,0.165869105,0.47279945,0.64709519,0.15896225,0.535916053,0.785741091
5,0.158510351,0.257188022,0.759605763,0.109977722,0.391924036,0.863381743
6,0.156287257,0.112731814,0.847157132,0.073402405,0.272103167,0.917255104
7,0.14801579,0.249397144,0.656459793,0.225074768,0.698420712,0.792605758
8,0.144018721,0.143894762,0.796882901,0.102661133,0.368511606,0.886961401
9,0.136244285,0.162606984,0.841554314,0.081008911,0.297787005,0.913960874
10,0.135054466,0.112101883,0.837366432,0.074375153,0.275527369,0.911485493
11,0.125489944,0.159204111,0.719599573,0.126296997,0.442045838,0.83693856
12,0.124405713,0.128488094,0.788618227,0.096294403,0.348389076,0.881818414
13,0.119677829,0.09437681,0.865163958,0.063072205,0.236438634,0.927708209
14,0.114679111,0.093692437,0.871956993,0.060874939,0.228710949,0.931599379
15,0.114027976,0.101695128,0.864961896,0.06313324,0.236653,0.927592039
16,0.110652376,0.131219774,0.827023488,0.079616547,0.293272177,0.905323327
17,0.108460281,0.132056296,0.826850213,0.079841614,0.294024743,0.905219495
18,0.106364392,0.118130088,0.845695142,0.071861267,0.26688703,0.916397452
19,0.105569626,0.111796215,0.854202653,0.068260193,0.254478403,0.921369255
20,0.104506911,0.108831748,0.859386182,0.06595993,0.246502216,0.92437619
21,0.104057317,0.112739474,0.857162789,0.066390991,0.24801632,0.923088491
22,0.10399118,0.112828732,0.857169825,0.066383362,0.247989956,0.923092544
23,0.103904641,0.112605989,0.857581202,0.06621933,0.247419511,0.923331022
24,0.103835717,0.11066708,0.858407805,0.065940857,0.246448905,0.923809946
25,0.103764328,0.108729288,0.859418266,0.065654755,0.245449064,0.924394786
26,0.103684569,0.108929977,0.85954418,0.065567017,0.2451447,0.924467623
27,0.103607029,0.110411361,0.859193192,0.065643311,0.245412487,0.92426455
28,0.103535104,0.107925586,0.860885224,0.065128326,0.24361294,0.925242662
29,0.10346357,0.110516928,0.859652576,0.0652771,0.244142597,0.924530327
30,0.103387351,0.109503098,0.860404676,0.06495285,0.243012773,0.924965084
31,0.103308196,0.108340845,0.861095426,0.064750671,0.242304992,0.925364077
32,0.103231054,0.108561173,0.860881092,0.064857483,0.24267699,0.925240278
33,0.103164088,0.111237779,0.859901478,0.065093994,0.24350702,0.924674213
34,0.103094228,0.112239376,0.858288396,0.065662384,0.245490434,0.923740804
35,0.103022085,0.109378725,0.860772049,0.064788818,0.242441073,0.925177336
36,0.102958549,0.107027024,0.861363804,0.064704895,0.242143274,0.925519049
37,0.102887841,0.108984277,0.860857649,0.064685822,0.242083904,0.925226748
38,0.102820553,0.109636657,0.86020404,0.065078735,0.243450305,0.924849153
39,0.10275117,0.10871242,0.860939958,0.064743042,0.242280635,0.925274312
40,0.102693272,0.109131649,0.860709248,0.064788818,0.242441901,0.925141037
41,0.102625461,0.109892547,0.860463207,0.064834595,0.242603373,0.924998879
42,0.102566019,0.112061247,0.859136858,0.065330505,0.244333891,0.924231946
43,0.102499967,0.108684719,0.860790842,0.064758301,0.242335339,0.925188184
44,0.102440883,0.109628677,0.860195845,0.06508255,0.243463589,0.924844384
45,0.102377586,0.108663037,0.86097607,0.064689636,0.242095529,0.925295174
46,0.102321629,0.108566478,0.860920521,0.06464386,0.241937998,0.925263047
47,0.102260016,0.110126257,0.859871721,0.065006256,0.243204397,0.924657047
48,0.102201142,0.110166237,0.859843412,0.065078735,0.243455103,0.924640656
49,0.102139396,0.109562106,0.860470273,0.064807892,0.242510999,0.925002992
50,0.102081914,0.106828287,0.861315779,0.064693451,0.242104314,0.925491273
,,,0.871956993,,,
