epoch,train_loss,val_loss,val_iou,val_pixel_error,val_rand_error,val_dice_coeff
1,0.30154802091419697,0.3473391351955278,0.6425435589433389,0.11758751813847425,0.36171660675537504,0.7623997722099076
2,0.19573018923401833,0.1640197475041662,0.7041578266991126,0.054642153814262004,0.2713861049993504,0.8198778940670526
3,0.1457292813807726,0.18460913641112192,0.7246092226149942,0.05035046123548921,0.25624861872803967,0.8336671172682919
4,0.12782780937850474,0.10147156885692052,0.7690301392652705,0.03910298766583748,0.20604334263815216,0.8635496230267766
5,0.12034873651961485,0.09861633288008827,0.781935560054843,0.03793208436981757,0.19711562543481945,0.8739993741263204
6,0.10430759477118651,0.1507912916796548,0.765221291812353,0.0710850046641791,0.24038799166367128,0.8509730492065202
7,0.10732551552355289,0.0902237838932446,0.8014220888995695,0.03504774305555556,0.18006344670593774,0.8866266279078242
8,0.10480075540641944,0.13419706587280547,0.7722891137498142,0.052891467143449424,0.22446115539242245,0.8598119883394953
9,0.10102559911708037,0.0853843545275075,0.8146159430021225,0.03200630959784412,0.1666772145655837,0.8951279191828486
10,0.0933245296900471,0.07979954513055938,0.8167858901999475,0.031245141480099506,0.16393727540609143,0.8960445905799297
11,0.09548741436252992,0.0763922349682876,0.8189724792305785,0.030169789075456064,0.16108969329912318,0.8973278269838931
12,0.0949551855524381,0.10412469719137464,0.8121788016880717,0.03580729166666666,0.1767115602923898,0.8920629558278553
13,0.09233271814882756,0.10492084867187909,0.8060174731925682,0.03542346859452738,0.17894472762708394,0.8878020919970612
14,0.0880847696835796,0.08804801212889808,0.8243644935959451,0.02982159514925374,0.15743324149069768,0.9002985260379848
15,0.08320079396168391,0.0827191514628274,0.8295434399756303,0.02923371424129353,0.15328656222031012,0.9037181797312267
16,0.08261889939506849,0.08102025410958699,0.8253865861108978,0.029781107483416256,0.1564596574139522,0.9014581014860922
17,0.08335855926076571,0.10181909054517746,0.8194609911461841,0.033752137748756225,0.16835197162999654,0.8955012204042122
18,0.08141444449623426,0.07478205327476774,0.8324578989404847,0.02820532752902155,0.1493057536026366,0.9057570678084644
19,0.08072826831291119,0.07698747675333704,0.834549474993609,0.02771785603233831,0.14711370327257445,0.9071969398811682
20,0.08078798583398263,0.07199038032974515,0.8369739971075707,0.0269696439676617,0.14410483249679767,0.9087640981176006
21,0.08166823362310728,0.08338118504200663,0.8288688931716207,0.029449108623548922,0.15421265942081505,0.9031094054677593
22,0.08059772892544667,0.07163286155888013,0.8371080385657563,0.027120258084577107,0.14454206216829107,0.9087430123072952
23,0.08378654513508081,0.07325304725340434,0.8352149697537709,0.02727573072139303,0.1458614753669993,0.9075565765153116
24,0.07940132915973663,0.07905366058860507,0.8360803453673036,0.02775834369817578,0.14656608591806722,0.907998104593647
25,0.0831651940320929,0.12820122284548624,0.7949141176281908,0.06528393190298509,0.2095728139060657,0.8699199299314129
26,0.07992615060259899,0.06968967989087105,0.8360496657649006,0.02687733208955224,0.1443262044137635,0.9082615428896093
27,0.0811561569571495,0.10108571712459836,0.8205132365852188,0.03404850746268657,0.168289754307111,0.8962698658900474
28,0.08248250503093005,0.08348508338843073,0.8300787125062262,0.029364894278606973,0.15332847886694304,0.9039723241507117
29,0.08053688034415245,0.06957135881696429,0.8366428042017003,0.026786639718076294,0.1439808579978052,0.9084485386734578
30,0.0804726466536522,0.07992095180920192,0.835491381068224,0.027840938536484235,0.1471709817379859,0.9076344344153333
31,0.0799223235497872,0.07611074564712388,0.8355841889094652,0.027573719941956884,0.14631559530804802,0.9077990348659345
32,0.08068587370216847,0.0825565792620182,0.831470486507899,0.028840174129353233,0.1514048073687131,0.905007179993302
33,0.08058341077218453,0.07028964215091296,0.835879953365261,0.02692753679519071,0.14462847893887257,0.9080596432757022
34,0.08107523092379172,0.07237801381519862,0.8352100834146506,0.027264394174958545,0.14577667764203334,0.9076486274377623
35,0.07983058424045643,0.07387388178280421,0.8357837665134215,0.027165604270315072,0.1452807938310941,0.908055499418458
36,0.08085847416271766,0.08361675962805748,0.8340782706774666,0.02850493625621889,0.14946097345986714,0.9064500082784624
37,0.08178541207065185,0.08454134581344468,0.8311964490080117,0.02886932524875622,0.1516367707917074,0.9049435960712717
38,0.08185540822645028,0.07002458455307144,0.834664556099883,0.02723848206882254,0.14601926723593275,0.9071493860500962
39,0.08061700786153475,0.07074246662003654,0.8356199642788507,0.027079770418739636,0.1452175981541132,0.9077692574529506
40,0.0804513714586695,0.07902844356639045,0.8330967535331016,0.028232859141791043,0.14921838436567547,0.9061269386490779
41,0.08151425262913108,0.07730602739112717,0.8359255482691568,0.02764659774046434,0.1463754995220224,0.9080970803303505
42,0.0805649253850182,0.07207826631409782,0.8335620077992457,0.02743282286484246,0.14683345043482424,0.9067683638031803
43,0.08063069706161817,0.07272779675466674,0.8316864176293478,0.027998030679933675,0.14924010128683687,0.9052764942396933
44,0.08102367042253415,0.0942370950111321,0.8250927262630665,0.030896947553897183,0.15959929058679484,0.900189598104847
45,0.07977372507254282,0.08301152448569026,0.8323293164912348,0.028778632877280257,0.1508964524547184,0.9054484954520837
46,0.08302267535279194,0.07633057768855776,0.8356018907414554,0.027358325559701493,0.14586706229047824,0.9079073649733814
47,0.08274819211413463,0.08260702927197729,0.8331380545609531,0.02849359970978441,0.1498638514576567,0.9060293382673121
48,0.08250508215278388,0.07529886173350471,0.8355245921518007,0.02756238339552239,0.14627616447481828,0.9078649060050054
49,0.08068709187209606,0.08318119017141205,0.8328527254624102,0.02918027052238806,0.1515847484796601,0.9056052592263293
50,0.08300685199598472,0.08352443522640637,0.8302580924390451,0.029326026119402982,0.15322432266373454,0.9040199749505342
