epoch,train_loss,val_loss,val_iou,val_pixel_error,val_rand_error,val_dice_coeff
1,0.8767878284056981,0.7583386216844831,0.6583074469966392,0.0734397673092869,0.3310212181112276,0.7854899977570149
2,0.7432043383518855,0.5963073117392403,0.8097630074883485,0.036527972118573795,0.17941829894265707,0.8906046854915903
3,0.6747348209222158,0.5021604895591736,0.783986776696996,0.039833385157545594,0.20098780894084797,0.8761970062754048
4,0.619704203804334,0.43859414969171795,0.8302337298209063,0.031170644174958535,0.1573550986101348,0.9043870221323042
5,0.5615839744607608,0.43831006969724384,0.836658320328212,0.028093581571310103,0.14701225715675253,0.9083919711967012
6,0.5030964036782583,0.3620529898575374,0.843040398275315,0.0261841832504146,0.13932454011959342,0.9126231012059681
7,0.4528442740440369,0.2715219131537846,0.8464581206946159,0.027356706053067986,0.14035791009342816,0.9144303353864756
8,0.40674457798401514,0.25844639113971163,0.832232469188976,0.02881426202321725,0.1509421611789922,0.9062956963012467
9,0.3615929362674554,0.2453692832163402,0.8381735846041566,0.028210186048922056,0.14627126494473863,0.909682098609298
10,0.32957993174592654,0.18980454121317183,0.8486634046557289,0.024929065609452718,0.13343459316664397,0.9158599180961723
11,0.29389520511031153,0.19730251176016672,0.8498860497743003,0.025432732172470968,0.13393836240515863,0.9169703810962279
12,0.2840173217157523,0.24039303830691747,0.8453924361702366,0.02668461080016585,0.13921317393180946,0.9137264365580544
13,0.2550620578229427,0.1832785521234785,0.849700438177769,0.024710432213930336,0.13275517373211215,0.9165896826715612
14,0.2370204230149587,0.16713889581816538,0.851782533250588,0.02481084162520731,0.13146600020293858,0.918017733452925
15,0.22572740639249483,0.18253576968397414,0.8166841642769903,0.029066905058043116,0.15895918523915892,0.8943281280460642
16,0.21455186332265536,0.17060987651348114,0.8465284453650869,0.02525134742951907,0.13553466328704136,0.914923865403702
17,0.1967526112993558,0.14864959035600936,0.851875086243478,0.024242394796849087,0.1301382685660678,0.9181062401230655
18,0.1961936225493749,0.34849196672439575,0.6933842607621838,0.07679214604063023,0.318477000226169,0.7947179319253609
19,0.19726611723502477,0.15492345818451472,0.8497548359891498,0.02488533893034826,0.13291510731106254,0.9168087893457555
20,0.18082034612695377,0.1486226831163679,0.8523744271097459,0.023379197761194022,0.1281139184895603,0.9185556084362428
21,0.17479149711628755,0.1570076814719609,0.8448199519326867,0.02485780731757878,0.13497156443252706,0.9136490670602713
22,0.16678499343494574,0.14037439333541052,0.8512932733543169,0.024924207089552237,0.13222594020397355,0.9177016126575754
23,0.16336521804332732,0.13861377856561116,0.8539959522211288,0.02328526637645107,0.1268411280676341,0.9194280469595496
24,0.1600793649752935,0.1460959017276764,0.8465540582796801,0.02418409255804311,0.13251372909936912,0.9149345292973874
25,0.16203505508601665,0.14215675634997232,0.855365157935386,0.024295838515754557,0.12859909486989313,0.9202821272522655
26,0.1567076828330755,0.13729383477142879,0.8561513369587471,0.02320429104477612,0.1258868931540117,0.9209491023376807
27,0.15716149645547073,0.133693913263934,0.8527325954945743,0.02409178067993366,0.12941833483878132,0.9185902360659927
28,0.1538323611021042,0.13594940091882432,0.8504602323033582,0.025324225228026527,0.13353200465435838,0.9173531389948147
29,0.15241491980850697,0.18135148286819458,0.8082314994255309,0.039511103337479286,0.18679572544681242,0.8904945814787452
30,0.14606988231341045,0.13258189920868194,0.8558573972492465,0.024218102197346603,0.12827556515645738,0.9206125860783592
31,0.149197269231081,0.13043988070317677,0.8563470559851957,0.02374358675373135,0.12698683432539362,0.920868276660122
32,0.14802471088866392,0.1337519490293094,0.8549663075938969,0.02426992640961859,0.12894337691017102,0.9201280545832505
33,0.14249690199891726,0.1304446150149618,0.8567392590194752,0.02311197916666667,0.12486467247318021,0.9210228057049993
34,0.1411476120352745,0.12646440416574478,0.8583400061789483,0.022878770211442783,0.12374100899675267,0.9219832971914491
35,0.14681774626175562,0.13196109661034175,0.8526600063016192,0.02335652466832504,0.12769165790248796,0.9188011964755272
36,0.1570840820670128,0.13142544031143188,0.8573086278560655,0.0232399201907131,0.12523949094208012,0.9215815387555023
37,0.1496542482326428,0.14251346247536795,0.8444028228079953,0.02766279280679934,0.1419737201046311,0.9136849303743733
38,0.14231023900210857,0.12637078868491308,0.8560740935303233,0.02300833074212273,0.12528053966726904,0.920714424617255
39,0.13776338895161946,0.12576365577323095,0.8565454631594223,0.0232463982172471,0.12555956077975816,0.9210677591722403
40,0.13654221122463545,0.12604527388300216,0.8576189501947832,0.023246398217247107,0.12498242084931983,0.9217283485540703
41,0.13529678471386433,0.12689717433282308,0.8566819865227154,0.02349904125207297,0.1260081604073096,0.9211588448552943
42,0.13199072716136773,0.12465773735727582,0.8589967605668719,0.022584020004145944,0.12284681828557759,0.922556682309108
43,0.13599029891192913,0.12473922329289573,0.8586074634024885,0.022744351160862347,0.12332618326168392,0.9223178367116558
44,0.13286206225554148,0.12406345350401742,0.8580118673774703,0.022901443304311774,0.12391730242446766,0.9219640564562669
45,0.12959213592112065,0.12626202404499054,0.8547379310685352,0.024014044361525714,0.12809847231901336,0.9199413621603553
46,0.13138990613321463,0.12446367421320506,0.8574150516517386,0.022710341521558874,0.12393565112300872,0.9215665432944227
47,0.13191132011512915,0.12660205044916698,0.8572021146691748,0.022914399357379767,0.12452076105371389,0.9214540328552474
48,0.13191054922839004,0.12352909360613142,0.8582738171396253,0.022817228959369832,0.12365661791367598,0.922115642633011
49,0.12993409236272177,0.12277960670845849,0.8580908134482166,0.022755687707296846,0.12362352317722633,0.9220199086772862
50,0.13046215424935023,0.12344104583774294,0.8587627965924057,0.022820467972636815,0.12341102013866682,0.9223944224528412
