epoch,train_loss,val_loss,val_iou,val_pixel_error,val_rand_error,val_dice_coeff
1,0.6551888627310594,8.631534167698451,0.018824396677203547,0.1525413298092869,0.9743962432831222,0.03252044706535873
2,0.48997656603654227,0.9628125940050397,0.671341731490992,0.05845771144278606,0.2987626496742901,0.7722328572130915
3,0.43190231596430145,0.4891927071980068,0.7383322684645145,0.04336229011194032,0.23341928407245707,0.84023285267958
4,0.4198797600964705,0.44871219992637634,0.576008781284518,0.21371819288971813,0.45875250864978495,0.6665730423002101
5,0.3950974854330222,0.3633733540773392,0.783348680900329,0.03819120543117746,0.19552384651283303,0.8686468005180359
6,0.3786008091022571,0.38517202011176516,0.7678366089368821,0.03736201803482587,0.206652210764955,0.8631910566073745
7,0.388739454249541,0.3871868848800659,0.6764456254642429,0.12277965640547263,0.3342051639967223,0.7600196003913879
8,0.3671893283724785,0.3662199229001999,0.7919942271098473,0.054613002694859046,0.19668678723219415,0.8713477325083604
9,0.34496756829321384,0.34683914269719807,0.8025115893932749,0.03906735851990049,0.18379681759570018,0.8803565955873746
10,0.3339942187070847,0.3427825995853969,0.8038034734454317,0.03285169206053069,0.17527634684579124,0.8864350114295731
11,0.3396168322612842,0.3391462415456772,0.7898349794104507,0.056277855514096205,0.1966051951470129,0.8691763949038377
12,0.3247481515010198,0.3272432940346854,0.8059999313194423,0.04540448797678275,0.18139786654447296,0.8801932450550706
13,0.32606651733318964,0.3292117267847061,0.8041837212501575,0.04808962997512438,0.1837179731384331,0.8787842659807917
14,0.3208560345073541,0.3305387092488153,0.8062922012884751,0.034774046434494214,0.17601007546885583,0.8840434746955758
15,0.31049256150921184,0.3294577790158136,0.8028759173393535,0.046661225124378126,0.18498955609846077,0.8782553557139724
16,0.3171535993615786,0.3384783182825361,0.8048031114613973,0.04219462582918738,0.181649098759963,0.8803753408033457
17,0.3211179559429487,0.3290278911590576,0.8007298371286232,0.049858131218905484,0.18582059470303847,0.8765512411274127
18,0.31517984842260677,0.32689413002559115,0.8222186374184304,0.029742239324212272,0.15863880408149547,0.8977053797067102
19,0.31324609617392224,0.3263585865497589,0.8099700096749569,0.05032778814262022,0.1789822103890462,0.8818493360903725
20,0.31607778581480184,0.3226903975009918,0.8103767068031227,0.04324568563432835,0.1767335415355622,0.8831779058299848
21,0.31555048090716203,0.32893269828387667,0.8081078515467698,0.041985709473466006,0.1788104911118049,0.8821550518719118
22,0.30919372458010913,0.3228599045957838,0.8110871225261773,0.04684260986733002,0.17748956609193334,0.8829234847381934
23,0.3198873609304428,0.3255130116428648,0.8080841058037688,0.050637113909618586,0.18115138367668263,0.880642286877134
24,0.3081717900931835,0.32515319330351694,0.8068499590107997,0.05055775808457712,0.18109128230853036,0.8800746807411536
25,0.3223641419162353,0.3326977363654545,0.8040541399331721,0.05337084110696518,0.18399553843382907,0.8781230520846238
26,0.3128464152415594,0.3219150347369058,0.8160637644138874,0.03180225176202322,0.16625596399209736,0.8915282977161123
27,0.31304625471433006,0.3323635309934616,0.8036688498009105,0.0541012385986733,0.18506092428032797,0.8777108699528139
28,0.31585678867995737,0.32470192653792246,0.8084251153949348,0.04812363961442784,0.1796637277399252,0.8811904360998922
29,0.3165331951032082,0.3200112112930843,0.8147972722691282,0.034375647802653404,0.16998213453368763,0.8887220959165203
30,0.31436862945556643,0.32406080833503176,0.8065030444395045,0.05029701751658374,0.181391582437146,0.8798635744336826
31,0.3138793619970481,0.32512168160506655,0.8105283494582424,0.044389057317578785,0.17712322745536457,0.8830213057461069
32,0.3092717205484708,0.32905233970710207,0.8088728093659947,0.051212038764510776,0.17966117888076738,0.8811647607319391
33,0.31074177846312523,0.32146706751414705,0.8234316039634505,0.029541420501658373,0.15771771402912696,0.8981451730229961
34,0.3151181368778149,0.3228276265519006,0.8135130071476865,0.04177355410447761,0.17398443196786179,0.885263777490872
35,0.3141746524721384,0.32402652289186207,0.8095473454315815,0.050039515961857385,0.17937965417979956,0.8816235447997478
36,0.31311971247196196,0.3264558975185667,0.8045772131664951,0.05122661432421227,0.1836397084633768,0.8785885572433472
37,0.31678600584467254,0.32997673962797436,0.8089012232144013,0.053192695377280254,0.18022505085116722,0.8809878087755459
38,0.3232172595957915,0.32133629279477255,0.8275403773924717,0.028832076596185734,0.15359920646976846,0.901567796273018
39,0.3088913573573033,0.32277595145361765,0.8163748107191905,0.03298449160447761,0.16767995448800913,0.8906009695423183
40,0.3159375923375289,0.3232771136931011,0.8126133291077343,0.03515948901326701,0.17192759231346683,0.8870808846914946
41,0.3184701640158892,0.3224771703992571,0.809154312376806,0.04681993677446101,0.17850562693495958,0.8818414816215857
42,0.3152818309764067,0.32292033306189943,0.8143035421021062,0.03841469734660033,0.17206200300434166,0.8865976618297065
43,0.3157995380461216,0.32826403634888784,0.8167584564849192,0.03316749585406302,0.16744468580153687,0.8906672650308751
44,0.31089452592035133,0.32894995382853914,0.8066329956857807,0.04402142931177444,0.18208537020096716,0.8808963645750018
45,0.3157460073630015,0.3283594420978001,0.8087027150598283,0.051210419257877275,0.1806520043464639,0.8809684372659939
46,0.31567082231243454,0.3222652482134955,0.8099492966836421,0.04870180348258707,0.17818691650394172,0.8820264045871905
47,0.32184301850696406,0.3270624727010727,0.8088019067305596,0.05140799906716417,0.18042645973584476,0.881012735971764
48,0.3168793926636378,0.32454279703753336,0.8116098688930844,0.04525063484660032,0.1766204234842908,0.8835087169462176
49,0.3162813680867354,0.33118297372545513,0.8022219970361745,0.05298215951492536,0.18588685151029488,0.8770452639949855
50,0.31945045466224353,0.3278060704469681,0.8082074718966071,0.049119636194029856,0.1801133495597765,0.880969330446044
