epoch,train_loss,val_loss,val_iou,val_pixel_error,val_rand_error,val_dice_coeff
1,0.8826711684465408,0.7668332712990897,0.679855203077996,0.062480565920398,0.306334727091517,0.8038416042256711
2,0.7537547051906586,0.7061512555394854,0.711847208825999,0.05516363495024875,0.27327082778088574,0.8285016871210354
3,0.6830374598503113,0.6319876313209534,0.8095622646703734,0.03479510002072968,0.17588881004130028,0.8911993797145673
4,0.6194260065754255,0.5751360399382455,0.811343615978638,0.03445986214759535,0.17463433719761032,0.8924776947320398
5,0.5584451417128246,0.4756133556365967,0.8225217222999253,0.030642685012437814,0.15983072856542274,0.9000141985380827
6,0.5006790633002917,0.4358569511345455,0.8329864888440658,0.028415863391376445,0.14912911763660167,0.9064527572090946
7,0.4522283414999644,0.3934110999107361,0.8425263837545365,0.02768870491293533,0.1431254145220854,0.9118835854886184
8,0.38892906506856284,0.30319781388555256,0.8401149508507129,0.028140547263681596,0.14525037589407722,0.9106222996071204
9,0.3372676762441794,0.286138721874782,0.8361388457477248,0.027873328669154238,0.14637479332801265,0.9083628005056239
10,0.2920774924258391,0.2665225373847144,0.8543860436518311,0.024127409825870652,0.12863001660657533,0.9194674865523381
11,0.2662500572701295,0.21632280094282968,0.851583317919546,0.02487724139718076,0.13186239439245415,0.9176646729013813
12,0.2506679614384969,0.2126917051417487,0.8423740149334494,0.02469585665422885,0.1362791029100773,0.9123236732696419
13,0.2194779746234417,0.18651857333523886,0.8489580288809406,0.02503271403399668,0.13373440657147825,0.9163217953781584
14,0.2065680687626203,0.16362390986510686,0.8522036340593594,0.02499060686152571,0.1317360593581686,0.9182821423260134
15,0.19036172206203142,0.15971731075218745,0.8516205504994738,0.023698240567993363,0.12928109225055048,0.9179955872137155
16,0.18415533788502217,0.14640878247363226,0.8561461335306506,0.023607548196517412,0.12664699063690513,0.9207036655340621
17,0.17768264338374137,0.15198118771825517,0.8539872203040666,0.023539528917910446,0.12751842527772184,0.9195164201864555
18,0.16902070616682371,0.1776998064347676,0.8306601051650512,0.029264484867330017,0.15189466482716343,0.9048463292975923
