epoch,train_loss,train_loss_0,train_final_norm_0,train_loss_gd_norm_0,train_loss_1,train_final_norm_1,train_loss_gd_norm_1,train_loss_2,train_final_norm_2,train_loss_gd_norm_2,train_loss_3,train_final_norm_3,train_loss_gd_norm_3,train_loss_4,train_final_norm_4,train_loss_gd_norm_4,train_loss_5,train_final_norm_5,train_loss_gd_norm_5,train_loss_6,train_final_norm_6,train_loss_gd_norm_6,train_loss_7,train_final_norm_7,train_loss_gd_norm_7,train_loss_8,train_final_norm_8,train_loss_gd_norm_8,train_loss_9,train_final_norm_9,train_loss_gd_norm_9,train_loss_10,train_final_norm_10,train_loss_gd_norm_10,train_loss_11,train_final_norm_11,train_loss_gd_norm_11,train_loss_12,train_final_norm_12,train_loss_gd_norm_12,train_loss_13,train_final_norm_13,train_loss_gd_norm_13,train_loss_14,train_final_norm_14,train_loss_gd_norm_14,train_loss_15,train_final_norm_15,train_loss_gd_norm_15,train_loss_16,train_final_norm_16,train_loss_gd_norm_16,train_loss_17,train_final_norm_17,train_loss_gd_norm_17,train_loss_18,train_final_norm_18,train_loss_gd_norm_18,train_loss_19,train_final_norm_19,train_loss_gd_norm_19,train_loss_20,train_final_norm_20,train_loss_gd_norm_20,train_loss_21,train_final_norm_21,train_loss_gd_norm_21,train_loss_22,train_final_norm_22,train_loss_gd_norm_22,train_loss_23,train_final_norm_23,train_loss_gd_norm_23,train_loss_24,train_final_norm_24,train_loss_gd_norm_24,train_loss_25,train_final_norm_25,train_loss_gd_norm_25,train_loss_26,train_final_norm_26,train_loss_gd_norm_26,train_loss_27,train_final_norm_27,train_loss_gd_norm_27,train_loss_28,train_final_norm_28,train_loss_gd_norm_28,train_loss_29,train_final_norm_29,train_loss_gd_norm_29,train_loss_30,train_final_norm_30,train_loss_gd_norm_30,train_loss_31,train_final_norm_31,train_loss_gd_norm_31,val_loss,val_mIOU,val_iou_Animal,val_iou_Archway,val_iou_Bicyclist,val_iou_Bridge,val_iou_Building,val_iou_Car,val_iou_CartLuggagePram,val_iou_Child,val_iou_Column_Pole,val_iou_Fence,val_iou_LaneMkgsDriv,val_iou_LaneMkgsNonDriv,val_iou_Misc_Text,val_iou_MotorcycleScooter,val_iou_OtherMoving,val_iou_ParkingBlock,val_iou_Pedestrian,val_iou_Road,val_iou_RoadShoulder,val_iou_Sidewalk,val_iou_SignSymbol,val_iou_Sky,val_iou_SUVPickupTruck,val_iou_TrafficCone,val_iou_TrafficLight,val_iou_Train,val_iou_Tree,val_iou_Truck_Bus,val_iou_Tunnel,val_iou_VegetationMisc,val_iou_Void,val_iou_Wall
1,1.2392277167903052,0.0,0.5940812329451243,0.011596555348175268,3.498105493631055,0.6754489945040809,0.014754926170118981,3.4986430179687433,0.6721509615580241,0.038355780868894525,0.0,0.6741658416059282,0.014156918328565856,0.8550281108816432,1.7484131813049317,0.23088354629774888,2.6883457298640816,0.5917910304334428,0.04299560723464108,1.584187555196305,0.6939126716719733,0.01510337293536092,4.522149588457508,0.6974529756440057,0.012470229247830705,5.723421238234221,0.6550061351723141,0.021284117821293573,3.1580587690119044,0.8715311812029944,0.0527925831058787,4.687496189504155,0.7369130929311116,0.04280479999983476,0.04584919081793891,0.6927205668555365,0.016596610491008808,4.477094688502128,0.5937538074122535,0.016378494350162025,0.0,0.6730201323827107,0.012810651763963203,4.297947554940228,0.5417083832952712,0.019945972319692373,0.0,0.6842239240805308,0.01455300328347625,4.506298470518305,0.6741951445738474,0.020344483385431683,0.5483239269854,2.145845728450351,0.21994758339391815,0.0,0.667277185122172,0.016869006653885462,1.302870622184557,1.5087517791324192,0.12389728930882282,4.868620743595249,0.6248773594697317,0.013264685154556193,0.8105797639517164,1.5732799238628812,0.1127211220148537,0.0,0.6560977200667063,0.014939363647459281,0.0,0.662405561738544,0.012793520601311078,4.943763948382064,0.6110059758027394,0.020830696964791666,0.0,0.6360343707932367,0.01595021177781746,0.6066836941903442,1.8077671905358632,0.13007830388637054,4.336373857029436,0.6815113464991251,0.017909877161340168,0.0,0.6295811461077796,0.013561804099784544,1.8869106355591778,0.688894721534517,0.01990766676867174,5.361620026391706,0.46825007498264315,0.019107443712548248,4.339754079511945,0.5830084337128534,0.02433227458451357,10.253304958343506,0.0403862294029839,0.0,0.0,0.0,0.0,0.12953301470288198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639009340338687,0.0,0.12751809270884132,0.0,0.0,0.0,0.0,0.0,0.0,0.2714072994498926,0.0,0.0,0.0,0.0,0.0
2,0.7190069334374534,0.0,0.8821413139502208,0.0010025505610327754,4.127254558627583,1.001995419131385,0.0007274014710371072,2.1795515043514038,1.4141538871659174,0.028561432535449665,0.0,1.0348192393779754,0.0009884159384657525,0.3711205228984507,3.035641794734531,0.09463178763786952,2.108851864633847,1.1058410247166952,0.02860259818068395,2.0258940380115544,1.0700197001298268,0.001053634465077064,4.949488935322696,0.9719568928082783,0.0008202883731832521,6.941833172051427,0.7925456795427535,0.01066525013367128,1.5373025678146146,1.851118967268202,0.03913717696753641,2.473840005519901,2.0191307756635877,0.024939681004939807,0.03327558835347493,1.0821541216638353,0.0009829080084778575,5.461158697192995,0.8294260435634189,0.005273311963537708,0.0,0.946378720468945,0.0008983369722651938,4.380147229743764,0.7579531967639923,0.008780996170308855,0.0,1.0506891270478567,0.0009308871515612636,4.550063428113931,0.8772272136476305,0.011024920218106773,0.21724836068052444,4.232817390229967,0.075670476237105,0.0,1.1022634161843194,0.0009880464669549838,0.6620133577712791,3.0297342803743152,0.06818685329829653,7.245659259913718,0.9236366596486834,0.0019877310733944697,0.10588801582116579,3.56654098033905,0.029280286851442523,0.0,1.0314069032669066,0.0011221343379778166,0.0,0.94192582766215,0.0009151192320536615,5.235079238622123,0.8041772140396966,0.009248240317942368,0.0,1.0470505932966867,0.001049554157200166,0.18526293954242504,3.526516326268514,0.041964492325981456,4.88244378338751,0.9605193191104465,0.003961740127932798,0.0,0.9549277888403999,0.0010091517243482587,2.67402503200605,1.1279063178433313,0.0024002225983874976,5.55491067795124,0.5738463266028299,0.012502401086708737,3.2291643857488763,0.7853429317474365,0.014165582057709495,1.0404258906841277,0.1265502550034023,0.0,0.0,0.0,0.0,0.5465087615345353,0.0,0.0,0.0,0.0,0.40720079046779023,0.22445695165885202,0.0,0.0,0.0,0.0,0.0,0.0,0.746927766946888,0.0,0.5047286817024854,0.0,0.8134777310700843,0.0,0.0,0.0,0.0,0.8063074767282392,0.0,0.0,0.0,0.0,0.0
3,0.5759235047631793,0.0,1.070011168718338,0.00040098212355385636,4.598861064142669,1.203947745429145,0.00046031656448677596,1.7884491189254637,1.7106987224684822,0.023029093594393795,0.0,1.2569021397166782,0.0003618517413593104,0.3136755745483917,3.4447427246305677,0.08024179434610737,1.521144174498052,1.5389772084024218,0.04134192912735873,2.6268406190277567,1.2994583646456401,0.0005452723462238079,5.419535763633968,1.1194626371065775,0.0010976459185864467,5.470827193084904,0.943662119574017,0.008656473996557503,1.4253044682275042,2.0560150119993423,0.023652658368357355,1.3800281107823045,2.7925802416271632,0.0205905643498732,0.06437608930799696,1.3279348346922133,0.0003366352822114196,5.2010871090651705,0.9243440283669366,0.005249297419666416,0.0,1.132457795408037,0.0004050364599808947,3.796651716896068,1.0564727154042985,0.008052972310947048,0.0,1.2768988251686095,0.0003453349044624095,3.751419046195683,1.2076785961786907,0.010968515721874104,0.15941192734965778,4.952605480617947,0.0656334191819446,0.0,1.3636347227626378,0.0003524582160429822,0.484943233339621,3.7258240779240928,0.05175080329386724,6.215282355909224,1.0662853068775602,0.0013115691508573946,0.09001036113217306,4.2930329057905405,0.024388414420213344,0.0,1.2635156631469726,0.0003930707019107002,0.0,1.1303362316555448,0.00034468898504403316,4.279168652234576,1.0333161486519709,0.008284029682787757,0.0,1.295045668549008,0.00036194298170610435,0.16871919165661664,4.075593985451592,0.040054625878110525,4.626638624158682,1.079432393444909,0.004060825291283739,0.0,1.1635589400927226,0.0004069680377142504,2.9985644679145977,1.3494459589322407,0.002297765702112681,4.322248370668497,1.0522284905115764,0.01261108136580636,2.460857481473882,1.1497574938668145,0.017512377315304344,0.9002085477113724,0.14307139337836605,0.0,0.0,0.32171325944562185,0.0,0.7054156843161075,0.0,0.0,0.0,0.0,0.3184626538423677,0.2928439112565195,0.0,0.0,0.0,0.0,0.0,0.0,0.7103749334778888,0.0,0.4875001662216123,0.0,0.922658447045236,0.0,0.0,0.0,0.0,0.8183849057538145,0.0,0.0,0.0,0.0,0.0009306267485448419
4,0.44031404786639744,0.0,1.158891843424903,0.00016668337896893112,5.199124427323737,1.2833074543211196,0.0006006269659135594,1.2574641514818121,1.8987483342488607,0.027472856423507133,0.0,1.3571827716297573,0.00015100456342527954,0.20198618756188796,3.5721818844477338,0.04287820460481776,1.3183006965347273,1.555854366885291,0.04143810340513786,3.1650088687211104,1.3917491594950357,0.0004937046686083906,5.752774125402632,1.1538623412450155,0.00149711700036682,4.535039766009003,1.2552698930104573,0.009318001938259437,0.8517797341538537,2.229421032799615,0.01725330001208931,0.9878400895248092,3.137457529703776,0.01869436198224624,0.0605406920115153,1.4364280369546678,0.00013670529757897992,4.91874180275247,1.0004816638098823,0.006144817800830222,0.0,1.219187977578905,0.00017582362149065983,2.7838458171602944,1.3857245087623595,0.00701733610411692,0.0,1.3783125003178915,0.00014145727287137157,2.9184987353937895,1.5406839264763725,0.01461081188172102,0.10887535882791409,5.245269637637668,0.03770556491799652,0.0,1.4781202210320368,0.00013761839905378616,0.3095365698748746,4.0116567426257665,0.029991517303925422,6.721780181405507,1.0933653460608588,0.0015778331802317148,0.08740041576431912,4.506529320610894,0.024518473950835565,0.0,1.368374260266622,0.00016330086525865933,0.0,1.2180203994115193,0.0001461381878471002,4.0404542202057625,1.3279061926735771,0.009736547298315499,0.0,1.404794826772478,0.00014093043945548643,0.12853318978221073,4.272994883855184,0.032121412994133104,4.4180154406022085,1.1230694704585604,0.004857767245589962,0.0,1.259306553999583,0.00016702069931650638,3.253733974454452,1.3938825130462646,0.002722471551290558,3.76691970185388,1.3792700277434455,0.014946969960712724,2.2334445285216256,1.203820772965749,0.01275553313187427,0.9911370754241944,0.1440884356652757,0.0,0.0,0.2900587071490029,0.0,0.464593170817084,0.014985145353123766,0.0,0.0,0.0,0.3960864714819295,0.36972133594392564,0.0,0.0,0.0,0.0,0.0,0.0,0.8323499196589088,0.0,0.5027234967521008,0.0,0.9142747294221334,0.0,0.0,6.925207804191189e-05,0.0,0.6438343997353841,0.0,0.0,0.0,1.890001893573997e-05,0.1821144128782526
5,0.37720802923043567,0.0,1.1958646072281731,0.00010683142164553929,5.806113051061117,1.3002983570098876,0.0007829520791549133,1.1155572763096777,2.051625355084737,0.029384860060074264,0.0,1.3968775590260825,9.813376180116191e-05,0.16711357954951417,3.6317000415590073,0.0357545495343705,0.9471723370187877,1.7573205629984539,0.047709498782124785,3.5188676620547583,1.4139237973425123,0.0004992498071563508,5.9458643998614775,1.1322023895051745,0.0018045832623708217,3.875993286677036,1.4797372645801967,0.010000424886432787,0.6876785282146513,2.3212782118055557,0.01609122768406653,0.8709685395958834,3.284180121951633,0.018831290216702552,0.05830593109130859,1.4782103141148886,8.74314133802222e-05,3.8902694218514333,1.1642688221401638,0.005848836179615723,0.0,1.2545555684301588,0.0001187645862551613,2.460695805419313,1.5457585083113776,0.007672791314932207,0.0,1.418046404255761,8.948947700749462e-05,3.1591513922187247,1.598354689280192,0.013429025115652218,0.09078279062756903,5.309015003840129,0.029895007227443985,0.0,1.5221146782239279,8.299093703196073e-05,0.24229113693302204,4.12548696729872,0.01949426331298633,6.270967131706563,1.069303290049235,0.001483572105078363,0.0821554575608464,4.542143090565999,0.02037313309329976,0.0,1.4099455753962198,0.00010064958627885467,0.0,1.253604155116611,9.201232864547314e-05,3.2016867063163432,1.546594766775767,0.010314658915417062,0.0,1.4475741333431669,8.804689924646583e-05,0.12215037905585699,4.305083258946737,0.027660128562193777,3.663450059548965,1.203975690735711,0.004946533372923214,0.0,1.297942547003428,0.00010841107772042354,3.384892563247163,1.3708671318160164,0.003235003971753435,3.5375626770560347,1.571728856033749,0.014463970629084442,1.7575732678175224,1.3940247668160333,0.012781589038463102,1.0598438501358032,0.14084130223558283,0.0,0.0,0.16255822354005342,0.0,0.5997507234039664,0.0037069599241789097,0.0,0.0,0.0,0.47069384047347496,0.20925275237211474,0.0,0.0,0.0,9.910722729303824e-05,0.0,0.0,0.8388743091450609,0.0,0.560127779900865,0.0,0.9314417233820039,0.0,0.0,0.007733164033815619,0.0,0.5428903109209864,0.0,0.0,0.0,0.00015314730485728933,0.1796396299099799
6,0.3664387126763662,0.0,1.2086157507366604,8.621573263856893e-05,5.477448060625568,1.2898442612753973,0.0007231954891823181,1.1909284176872277,2.160580892033047,0.03205874644012915,0.0,1.4091605597072177,8.075728708515979e-05,0.1504185153527386,3.641611920462714,0.043796616130405,1.0513958746627245,1.8287314587169223,0.04472352775434653,3.3864051649509266,1.4039454036288792,0.00047520946738788754,5.610007123908608,1.0950008935398525,0.0017657920461917659,3.9542856801856865,1.5123687068621317,0.009261959097865554,0.6410976016753923,2.359712682829963,0.015868337892202867,0.8668941094447965,3.30997789700826,0.021172052363140716,0.06705071131388346,1.4903458449575635,7.32403714209795e-05,3.0064475379901303,1.3693237808015613,0.00492024311873441,0.0,1.2661811696158516,9.616437293718466e-05,2.2865110705349267,1.6092528674337598,0.008087801317580872,0.0,1.4299853761990866,7.140328396215207e-05,3.0247649005075754,1.682307279109955,0.014060413304509387,0.09820290926180578,5.297055053710937,0.03250306925425927,0.0,1.5348247647285462,6.590048275635733e-05,0.22523438544341484,4.150442764494154,0.020755463160781397,5.9684968682906705,1.0308408578236898,0.001627274624479469,0.07007529394131586,4.544598187340631,0.018825298007060256,0.0,1.4228365474277072,8.381278013176698e-05,0.0,1.2651467733912998,7.684420710979288e-05,3.033189384251675,1.6364564882384407,0.010516457668402129,0.0,1.460476315021515,7.041209064482246e-05,0.11483922303266492,4.33253910806444,0.02828325989863111,2.960451483584478,1.3534804423650106,0.005604700182771517,0.0,1.3104576455222237,8.733721563961202e-05,3.1320423648178877,1.3455125583542717,0.003212493008080249,3.263270991885352,1.7246514664755928,0.014660881793436905,1.4861272297848047,1.5877554297447205,0.014043021652226647,1.334395131468773,0.14877631740564556,0.0,0.0,0.33475863977208625,0.0,0.6380984904527567,0.06608813751509901,0.0,0.0,0.0,0.5258934633525418,0.3721913964916405,0.0,0.0,0.0,0.00044977511918703326,0.0,0.002429073774542337,0.5865397394431416,0.0,0.42632289506804116,0.0,0.8798369947969553,0.0,0.0,0.01788467301738888,0.0,0.6620793493965387,0.0,0.0,0.0,0.000975217346934165,0.24729431143380495
7,0.3245111402538088,0.0,1.2107422484291925,6.962374900467693e-05,5.521153137550859,1.2791340973642138,0.0007332107296355793,0.9787430213452697,2.1888651953803167,0.029167730185306735,0.0,1.410475378566318,6.459615578933154e-05,0.1215034568871126,3.636984091334873,0.02783883621709214,0.7948233170161694,1.9042616327603659,0.04477436803798709,3.272046874121628,1.3921166446473863,0.0004487164735716457,5.559148021854119,1.0773218896653918,0.0018715490857074554,4.176952540994239,1.5163041485680475,0.008992192555322416,0.6201609712730962,2.406009708510505,0.01572587045892659,0.723094905478698,3.3154799938201904,0.018330047890130017,0.06001471413506402,1.491201388835907,6.060229413075528e-05,2.9759845977145574,1.4455499860975478,0.005196053736532728,0.0,1.2678075551986694,7.479530823830928e-05,2.199303841693383,1.6351461052894591,0.007746534308211671,0.0,1.4310371028052435,5.5320469578469376e-05,2.8531902420276274,1.7143132487932842,0.012936258680808048,0.08722085036236693,5.28355778588189,0.023963991480155124,0.0,1.5356668790181478,5.2314888267169916e-05,0.172736767093598,4.135561842388577,0.012982222096373638,6.130060153308049,1.0096543709437051,0.0016201559289280947,0.07248585664810785,4.546990002526178,0.01832966837230035,0.0,1.4242398765352038,7.071539459704783e-05,0.0,1.2666862289110818,6.145830848254263e-05,2.992773044167432,1.6564046104749044,0.00940386122610006,0.0,1.4616831090715197,5.559342163097527e-05,0.11371105818351522,4.306231472227308,0.02940856193502744,2.674326661403181,1.4398645944065518,0.005819982850354993,0.0,1.3121260073449876,6.953127889978027e-05,2.8191550343824576,1.3416875269677904,0.003159445351856347,3.1771785382287936,1.7716889315181308,0.015233154631116325,1.3106929804378962,1.684623458650377,0.011915172010453211,0.43288240730762484,0.19960372351526062,0.0,0.0,0.4686759930603503,0.0,0.8708641066370764,0.06671723781087824,0.0,0.0,0.0,0.6384073247250606,0.4912599520469013,0.0,0.0,0.0,0.008459761460783732,0.0,0.005379742968477358,0.8668865940043252,0.0,0.7140730196248116,0.0,0.9342665571546258,0.0,0.0,0.040494332393180114,0.0,0.8940062993918018,0.0,0.0,0.0,0.0015557431047167058,0.3862724881053503
8,0.30504056943787466,0.0,1.2104366223017375,6.380801439970835e-05,5.509747310445053,1.2764501664373609,0.0007387686119020348,0.8997837095240562,2.199276023440891,0.02886521245042483,0.0,1.4099651058514913,5.852563812772536e-05,0.10072110154316538,3.6173311657375757,0.021942382000593674,0.7959196450413729,1.909138317902883,0.043692797593151526,3.3044386554496294,1.3892515672577752,0.00044975574649773383,5.572615611774141,1.0747034298049079,0.0019029292389556455,3.9617500037977966,1.527211852868398,0.00818219218377231,0.4583049940740546,2.4152120802137587,0.013828778569586576,0.8578070446828772,3.295460353957282,0.014851845987141132,0.06305034425523547,1.4905764831437005,5.364621320040897e-05,2.8412836257058434,1.4553740673595004,0.0049409459823639024,0.0,1.2674270868301392,6.933886971738603e-05,2.1705087451890717,1.6404942300584582,0.007575600454583764,0.0,1.4304734534687467,5.056531833057913e-05,2.686825224325218,1.719954674773746,0.012323698670499855,0.07218717695780968,5.294619597329033,0.024250253114021486,0.0,1.5349983506732516,4.7138160718734276e-05,0.16628827734912985,4.135135597652859,0.01378162637249463,5.953041781121434,1.0058494289716085,0.0015328012912100854,0.07325082988058701,4.547825744416978,0.019050706782016074,0.0,1.4237208631303575,6.242079002226496e-05,0.0,1.2662909944852194,5.5467715153806945e-05,2.6973087847612494,1.667788553237915,0.007904466707259417,0.0,1.461104651292165,4.969213352726203e-05,0.11617831393836689,4.298784716924032,0.024875631703374288,2.6470880850975247,1.450258453687032,0.005790053267911491,0.0,1.311703340212504,6.259902713484027e-05,2.791911294476179,1.342257034778595,0.003088176629939375,3.212259167231221,1.765629357761807,0.01508206092338595,1.1982942533261691,1.7045429362191094,0.011850334934165908,0.3717800110578537,0.20741857639854017,0.0,0.0,0.46913830132383927,0.0,0.8891576856087653,0.06871578090167,0.0,0.0,0.0,0.6593648633620328,0.5233605861894932,0.0,0.0,0.0,0.011268810043189784,0.0,0.009906535028292324,0.9162052004812455,0.0,0.8111127988780735,0.0,0.9324396545146945,0.0,0.0,0.050138587879238875,0.0,0.9014003418277492,0.0,0.0,0.0,0.0015550269261931844,0.39363027178880733
9,0.2977825403213501,0.0,1.209908085399204,5.919719280629781e-05,5.521426801738451,1.2735378874672785,0.0007549440442946637,0.8657242170868649,2.199590394232008,0.029786466248333456,0.0,1.4092166397306654,5.4349696519137875e-05,0.10576647321271937,3.6083698405159845,0.02262913112839063,0.7901097990227576,1.91897191868888,0.04417937282058928,3.3359071186401277,1.3860396014319525,0.00045061770684292745,5.598833606187255,1.072091931766934,0.0019496896003450578,3.850590465724523,1.539208107524448,0.00814869220679005,0.5042424345265806,2.411011571354336,0.012710484595865839,0.7526824668816584,3.3008899609247844,0.014858845773980849,0.0644668632083469,1.4897065056694878,5.017058429075405e-05,2.7224404923094294,1.4608509209420946,0.004697334973348511,0.0,1.2668294429779052,6.42547475662367e-05,2.0495556494493847,1.648640771706899,0.008167289161226816,0.0,1.429671914047665,4.663316584709618e-05,2.5695964359374552,1.7266662955284118,0.012591977735670905,0.07597434165370127,5.28469467692905,0.023525230940948758,0.0,1.5340743117862277,4.3568621489005936e-05,0.16191339776548072,4.138242366578844,0.013298579908183051,5.948821478357112,1.0019803947872585,0.0015663278488015446,0.055391167439912015,4.548082897398207,0.0160792321121941,0.0,1.4229560070567662,5.846421392763861e-05,0.0,1.2656778428289626,5.1868593274977883e-05,2.713229957272844,1.6834970050387912,0.008516560324157279,0.0,1.4602752049763998,4.620461525822369e-05,0.10359373968462891,4.2946005662282305,0.02321932283230126,2.576918638503414,1.4604007919629416,0.005911210325494822,0.0,1.311048558023241,5.833244439499039e-05,2.753360787333924,1.343212189939287,0.0031216865450712956,3.177301134250472,1.7581756525569492,0.014978027987914781,1.1497229462170657,1.7254548284742568,0.010996993977783455,0.44940023571252824,0.20254492000620816,0.0,0.0,0.49476710121252887,0.0,0.8887824928418915,0.07496744291299327,0.0,0.0,0.0,0.6808473878770259,0.4840363282270396,0.0,0.0,0.0,0.015415296933809844,0.0,0.02201752316840879,0.8432259973291311,0.0,0.6790813427102128,0.0,0.9341380138866556,0.0,0.0,0.052060472641308086,0.0,0.9125797477650182,0.0,0.0,0.0,0.0013997802411864226,0.39811851245145075
10,0.28955556518501707,0.0,1.2092684427897136,4.9913212347342375e-05,5.547711347985894,1.2704708099365234,0.0007716675977765893,0.8879546980458561,2.1887446880340575,0.03127321458628608,0.0,1.4083531392945183,4.55239757381302e-05,0.09916115897077706,3.6102457841237388,0.021578278397727343,0.711105212318339,1.945033351580302,0.04577772178842376,3.4030663470550166,1.382613515853882,0.00045791596817758144,5.676061293932153,1.069598254892561,0.002053865496095063,3.8027069894548036,1.5513789494832357,0.00805774082740148,0.43513927638963046,2.4124905824661256,0.013260143731410304,0.7361185243149577,3.296621878941854,0.014297797767600666,0.06857359144422744,1.4887222117847867,4.198286702982538e-05,2.7372932630726434,1.4644064982732137,0.004725665734925618,0.0,1.2661242047945658,5.448556290098673e-05,2.051480850018513,1.654500456651052,0.008237112957673768,0.0,1.428756434387631,3.892772656399757e-05,2.557502600517247,1.73100403547287,0.012436106813968055,0.07284380965249279,5.281559393141005,0.02029303507361975,0.0,1.5330315046840244,3.62515872742127e-05,0.14534350925761078,4.140005048116048,0.011681552733191186,5.971327026348428,0.9980909711784787,0.0016191388588696202,0.07603829286510827,4.540560049480862,0.019206713776414593,0.0,1.4220742795202468,4.887362625191195e-05,0.0,1.2649572584364148,4.342648135207128e-05,2.628990645335973,1.697862943013509,0.00843623099434707,0.0,1.4593275878164502,3.861299050590282e-05,0.09061636684694467,4.294885423448351,0.02169681237751825,2.54819932130767,1.4699199636777243,0.006033572281659063,0.0,1.3102814594904582,4.919845658959174e-05,2.781975772383932,1.3445496982998317,0.0032024360557746452,3.197423534206933,1.7527166167894999,0.015050989661055307,1.1201928057877442,1.7448419862323337,0.01110612973312123,0.38204973340034487,0.2085134063660961,0.0,0.0,0.47793751228844944,0.0,0.8955316789977216,0.08075566711449064,0.0,0.0,0.0,0.6813120370888879,0.5299633314658219,0.0,0.0,0.0,0.01827461422944648,0.0,0.027588961009309472,0.8902977812810449,0.0,0.755435215117658,0.0,0.9349973413686093,0.0,0.0,0.055439700628378816,0.0,0.9162685087465678,0.0,0.0,0.0,0.0008755765825963744,0.4077510777960939
