epoch,train_loss,val_loss,val_mIOU,val_iou_Animal,val_iou_Archway,val_iou_Bicyclist,val_iou_Bridge,val_iou_Building,val_iou_Car,val_iou_CartLuggagePram,val_iou_Child,val_iou_Column_Pole,val_iou_Fence,val_iou_LaneMkgsDriv,val_iou_LaneMkgsNonDriv,val_iou_Misc_Text,val_iou_MotorcycleScooter,val_iou_OtherMoving,val_iou_ParkingBlock,val_iou_Pedestrian,val_iou_Road,val_iou_RoadShoulder,val_iou_Sidewalk,val_iou_SignSymbol,val_iou_Sky,val_iou_SUVPickupTruck,val_iou_TrafficCone,val_iou_TrafficLight,val_iou_Train,val_iou_Tree,val_iou_Truck_Bus,val_iou_Tunnel,val_iou_VegetationMisc,val_iou_Void,val_iou_Wall
1,1.2470122244622972,3.0011505842208863,0.04981141846002994,0.0,0.0,0.0,0.0,0.23175104125573323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721576039317331,0.0,0.2525031115353371,0.0,0.002015304291841162,0.0,0.0,0.0,0.0,0.38611989432071564,0.0,0.0,0.0,0.0,0.0
2,0.6710587296220991,1.011378401517868,0.11632420941705153,0.0,0.0,0.040528375841581435,0.0,0.5507307591402545,0.0,0.0,0.0,0.0,0.13664583477938438,0.2718411286577759,0.0,0.0,0.0,0.0,0.0,0.0,0.8005923375793855,0.0,0.48738426173406657,0.0,0.8696572039992194,0.0,0.0,0.0,0.0,0.5649947996139808,0.0,0.0,0.0,0.0,0.0
3,0.5043572283453411,2.957385468482971,0.0725826053053136,0.0,0.0,0.1707475802309429,0.0,0.21553240024696563,0.0002611189037582703,0.0,0.0,0.0,0.22557951753588606,0.0021439739290730017,0.0,0.0,0.0,0.0,0.0,0.0,0.07003281268839996,0.0,0.023096827873208735,0.0,0.8502920051304821,0.0,0.0,0.0,0.0,0.7397138714672755,0.0,0.0,0.0,0.0,0.025243261764042773
4,0.4153541283475028,0.4763026386499405,0.18892885492618333,0.0,0.0,0.43788854628429974,0.0,0.8771537414396237,0.041526782045690144,0.0,0.0,0.0,0.5004124425729193,0.4906291840725097,0.0,0.0,0.0,0.00015417302820408503,0.0,0.0,0.8437090335834249,0.0,0.6748139392009145,0.0,0.9307256941099977,0.0,0.0,0.0,0.0,0.8840001329876376,0.0,0.0,0.0,2.334812053081513e-05,0.3646863401921149
5,0.3214546294675933,0.5611944854259491,0.18988376867576262,0.0,0.0,0.4317554848341604,0.0,0.8076018893817153,0.06561901338714017,0.0,0.0,0.0,0.586311439149261,0.5154141589339469,0.0,0.0,0.0,0.01106280877568683,0.0,0.011489788448966634,0.803741458999921,0.0,0.6346210287648094,0.0,0.9290971282155069,0.0,0.0,0.01223226053946327,0.0,0.8405180789932004,0.0,0.0,0.0,0.00038878534079897693,0.4264272738598274
6,0.28482587503062357,0.5354060798883438,0.19824767002199659,0.0,0.0,0.4587201700772582,0.0,0.8864460645982316,0.11823288924250504,0.0,0.0,0.0,0.6721157801054524,0.3831780209074971,0.0,0.0,0.0,0.0925476345164979,0.0,0.016877323354346274,0.7517230674921729,0.0,0.5964215210857139,0.0,0.9321143630845746,0.0,0.0,0.041564326642137536,0.0,0.9072354383107359,0.0,0.0,0.0,0.020694675794535686,0.46605416549223166
7,0.28944903165102004,0.6300641566514968,0.18381439219205867,0.0,0.0,0.3629593796880714,0.0,0.7203821286050704,0.113012538584951,0.0,0.0,7.05168906344288e-05,0.6328359690644118,0.14573798076880237,0.0,0.0,0.0,0.11507452117553271,0.0,0.006924374497586869,0.8439872379394835,0.0,0.6229363285409926,0.0,0.9274312024099768,0.0,0.0,0.09474644009635987,0.0,0.8820085450935868,0.0,0.0,0.0,0.009195669022215781,0.4047577177682018
8,0.2578943860199716,0.29877505302429197,0.23682160019952964,0.0,0.0,0.5963862802061988,0.0,0.9026860652520707,0.21449938694410195,0.0,0.0,0.00015103390989719515,0.7466355937857839,0.5641192062325378,0.0,0.0,0.0,0.1602508416445581,0.0,0.03656986224144299,0.926831675793796,0.0,0.8206950453500669,0.0,0.9305837507585248,0.0,0.0,0.24117049758469933,0.0,0.9154930509483133,0.003394781214578744,0.0,0.0,0.027918396232865912,0.4909057382855119
9,0.23358186897304323,0.28585055023431777,0.2447588286509001,0.0,0.0,0.6097424724075332,0.0,0.910005588800219,0.22773799878347983,0.0,0.0,0.0005247578186215459,0.7483542506424042,0.5740623810682759,0.0,0.0,0.0,0.2701640194744724,0.0,0.04221254395118337,0.9241389752414815,0.0,0.8154956106279535,0.0,0.9361760537961763,0.0,0.0,0.23775231383924308,0.0,0.9211250307847376,0.006766025062279068,0.0,0.0,0.061219347272989014,0.5468051472577538
10,0.22462473279900022,0.2752418205142021,0.24752869884444068,0.0,0.0,0.6135142052710274,0.0,0.9136618005017019,0.23073784021797078,0.0,0.0,0.0006846600610378745,0.7611227130340458,0.5802301456352849,0.0,0.0,0.0,0.28808734229174787,0.0,0.03890323964474521,0.9355540148603667,0.0,0.8465951817123821,0.0,0.9364836426766198,0.0,0.0,0.2248564601324828,0.0,0.9178593515210123,0.012979674420623708,0.0,0.0,0.07504613315651465,0.5446019578845372
