ex/mon,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
ce,0.3947,0.3556,0.3692,0.3716,0.3735,0.3752,0.3756,0.4223,0.4302,0.4277,0.3945,0.4052,0.4136,0.3354,0.3617,0.3019,0.3682,0.3226,0.3182
ce_baseline_global,0.4504,0.4492,0.4565,0.4562,0.4566,0.4584,0.4523,0.4618,0.4652,0.4624,0.4339,0.4386,0.4389,0.4364,0.4205,0.3622,0.4193,0.4118,0.327
ce_baseline,0.4546,0.4523,0.4535,0.4555,0.45899999999999996,0.4593,0.4612,0.4569,0.4544,0.4611,0.4615,0.444,0.4527,0.4544,0.4549,0.4271,0.4322,0.4176,0.40299999999999997
wuzhou_ce,0.3377,0.3431,0.3396,0.3612,0.369,0.3613,0.3674,0.4163,0.41600000000000004,0.4233,0.4168,0.3572,0.3932,0.3618,0.3309,0.3615,0.3779,0.3784,0.3141
wuzhou_ce_baseline_global,0.4361,0.4331,0.4366,0.4427,0.442,0.447,0.4503,0.4542,0.4562,0.4356,0.4448,0.4161,0.4441,0.4373,0.4232,0.4162,0.4047,0.3653,0.3593
wuzhou_ce_baseline,0.4409,0.4445,0.4478,0.4444,0.447,0.4481,0.4542,0.4592,0.4574,0.4546,0.4577,0.4489,0.4476,0.4486,0.4395,0.436,0.4191,0.4015,0.3368
V100_ce,0.3334,0.3582,0.3634,0.3688,0.3624,0.3811,0.4269,0.4122,0.4356,0.4418,0.436,0.4069,0.3615,0.4343,0.4333,0.3897,0.4175,0.3453,0.3077
V100_ce_baseline,0.44799999999999995,0.45799999999999996,0.4572,0.4601,0.461,0.4625,0.4657,0.4696,0.4717,0.4557,0.4461,0.457,0.4541,0.4573,0.4417,0.4493,0.4519,0.4178,0.4196
V100_ce_baseline_global,0.4486,0.4526,0.4546,0.4532,0.457,0.4572,0.4591,0.4635,0.4646,0.4428,0.4517,0.4546,0.4296,0.447,0.4508,0.4008,0.4256,0.4087,0.4024
